Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Silverhand,2012-03-26,-39842,Silibalt,6.5,1.0,115,783.00
Silverhand,2012-03-26,-38073,Silibalt,7.67,4.0,115,3684.60
Silverhand,2012-03-14,-49782,Kryptonite,12.5,2.0,115,2643.00
Silverhand,2012-03-14,-49781,Quantonium,7.33,4.0,115,2583.16
Silverhand,2012-02-10,-49648,Silibalt,7.67,3.0,115,2764.20
Silverhand,2012-01-31,-49647,Silibalt,6.5,1.0,115,783.00
Silverhand,2012-01-31,-49646,Quantonium,7.33,3.0,115,1938.12
Silverhand,2012-01-31,-49645,Silibalt,10.0,8.0,115,9603.00
Silverhand,2012-02-09,-49802,Silibalt,9.83,1.0,115,1182.60
Silverhand,2012-01-30,-49786,Oxyllium,30.0,1.0,115,2643.00
Silverhand,2012-01-30,-49785,Kryptonite,14.83,2.0,115,3135.096
Silverhand,2012-01-30,-49784,Oxyllium,30.0,2.0,115,5283.00
Silverhand,2012-01-30,-49783,Collapsium,5.0,1.0,115,603.00
Nharimlur,2012-02-15,-30486,Quantonium,5.83,2.0,638,1029.08
Nharimlur,2012-04-04,169215,Silibalt,7.25,1.0,638,873.00
Nharimlur,2012-05-18,169224,Silibalt,7.25,1.0,638,873.00
Cormyth,2012-03-28,180448,Diridium,3.96,2.0,142,1903.80
Cormyth,2012-03-28,180449,Collapsium,4.71,4.0,142,2263.80
Cormyth,2012-03-28,180450,Quantonium,7.5,3.0,142,1983.00
Cormyth,2012-03-28,180451,Norn Stones,3.0,1.0,142,183.00
Cormyth,2012-03-28,180452,Diridium,3.0,1.0,142,723.00
Sarsantyr,2012-11-05,180423,Quantonium,9.83,5.0,305,3541.80
Cormyth,2012-12-24,177441,Oxyllium,36.25,3.0,142,9573.00
Cormyth,2012-03-22,180444,Oxyllium,22.67,1.0,142,1997.96
Cormyth,2012-03-22,180445,Silibalt,5.67,1.0,142,683.40
Cormyth,2012-03-22,180446,Silibalt,9.42,2.0,142,2263.80
Cormyth,2012-02-03,180440,Oxyllium,20.17,4.0,142,7102.84
Silverhand,2012-10-17,113324,Silibalt,7.5,1.0,115,753.00
Amalith,2012-12-27,180437,The Eye of Argon,1.0,1.0,124,483.00
Amalith,2012-12-27,180438,Crenshinibon,1.83,1.0,124,237.24
Amalith,2012-12-27,180439,The Diamond as Big as the Ritz,1.21,3.0,124,1164.60
Nharimlur,2012-03-20,-38162,Silibalt,5.83,1.0,638,702.60
Alavara,2012-12-07,180405,Oxyllium,29.83,8.0,595,21003.32
Sarsantyr,2012-06-26,75463,Quantonium,9.83,1.0,305,868.04
Sarsantyr,2012-10-08,180428,Quantonium,7.5,3.0,305,1623.00
Amalith,2012-11-30,168957,Diridium,4.88,1.0,124,979.00
Sarsantyr,2012-11-08,180422,Quantonium,9.83,1.0,305,710.76
Sarsantyr,2012-10-22,180426,Quantonium,7.5,1.0,305,543.00
Nharimlur,2012-08-03,113329,Diridium,4.79,2.0,638,2302.20
Nharimlur,2012-08-03,113332,Silibalt,7.42,1.0,638,893.40
Nharimlur,2012-08-03,113333,Silibalt,8.08,1.0,638,972.60
Amalith,2012-10-09,168893,Diridium,4.79,1.0,124,961.00
Immeril,2012-08-07,75558,Kryptonite,14.33,1.0,140,1516.248
Silverhand,2012-10-17,113330,Kryptonite,12.5,1.0,115,1153.00
Dree,2013-01-17,180646,Alabandine Ruby,10.0,2.0,713,24483.00
Nharimlur,2012-03-23,-29097,Diridium,4.88,1.0,638,1174.20
Nharimlur,2012-06-28,115446,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-04-19,169220,Silibalt,7.25,1.0,638,873.00
Silverhand,2012-07-24,113334,Cavorite,3.46,1.0,115,252.12
Nharimlur,2012-05-01,-28652,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-07-27,115450,Quantonium,6.92,1.0,638,611.96
Silverhand,2012-03-20,-49776,Collapsium,4.0,2.0,115,963.00
Silverhand,2012-03-20,-49775,Collapsium,3.0,4.0,115,1443.00
Silverhand,2012-03-20,-49774,Collapsium,5.0,5.0,115,3003.00
Silverhand,2012-03-20,-8489,Norn Stones,2.08,2.0,115,252.60
Silverhand,2012-03-20,-8488,Norn Stones,1.93,1.0,115,118.800
Silverhand,2012-10-04,113336,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-08-30,113339,The Diamond as Big as the Ritz,1.43,2.0,115,918.20
Silverhand,2012-08-30,113340,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Nharimlur,2012-07-17,115451,Quantonium,6.92,1.0,638,611.96
Amalith,2012-10-10,113268,Diridium,3.03,2.0,124,1215.00
Nharimlur,2012-08-10,115460,Quantonium,6.92,2.0,638,1220.92
Amalith,2012-03-20,-40648,Diridium,3.17,1.0,124,763.80
Amalith,2012-03-20,-40646,Diridium,5.17,2.0,124,2484.60
Nharimlur,2012-07-31,120346,Quantonium,6.92,1.0,638,611.96
Silverhand,2012-01-26,-57121,Collapsium,3.0,2.0,115,723.00
Silverhand,2012-01-26,-57120,Collapsium,4.0,8.0,115,3843.00
Silverhand,2012-01-26,-57119,Silibalt,6.5,1.0,115,783.00
Silverhand,2012-01-26,-57118,Silibalt,8.5,1.0,115,1023.00
Alavara,2012-04-10,-35178,Nth Metal,50.0,1.0,595,2843.00
Silverhand,2012-01-26,-34509,Silibalt,9.83,2.0,115,2362.20
Nharimlur,2014-04-23,485644,Ginzuishou,51.25,2.0,638,10253.00
Silverhand,2012-04-20,-34190,Silibalt,7.5,4.0,115,3603.00
Silverhand,2012-07-10,46854,Alabandine Ruby,6.0,3.0,115,22035.00
Silverhand,2012-07-10,46854,Alabandine Ruby,12.0,2.0,115,29379.00
Silverhand,2012-08-13,46863,Silibalt,7.5,1.0,115,903.00
Silverhand,2012-08-17,108161,Silibalt,10.0,2.0,115,2403.00
Tarsap,2012-07-30,46855,Bloodstone Gem,1.5,1.0,114,153.00
Silverhand,2012-08-13,46862,Silibalt,10.0,1.0,115,1203.00
Silverhand,2012-07-12,108190,Silibalt,10.0,1.0,115,1203.00
Silverhand,2012-06-27,108192,Silibalt,10.0,1.0,115,1203.00
Silverhand,2012-07-26,47060,Bloodstone Gem,1.0,1.0,115,103.00
Silverhand,2012-07-25,47100,Silibalt,7.5,2.0,115,1803.00
Silverhand,2012-07-25,47101,Silibalt,8.5,2.0,115,2043.00
Silverhand,2012-07-25,47102,Kryptonite,12.5,5.0,115,6603.00
Silverhand,2012-07-25,47103,Silibalt,10.0,4.0,115,4803.00
Silverhand,2012-07-17,47094,The Diamond as Big as the Ritz,1.43,1.0,115,460.60
Nharimlur,2012-06-26,120347,Diridium,3.0,1.0,638,723.00
Nharimlur,2012-06-26,120348,Diridium,3.0,1.0,638,723.00
Silverhand,2012-07-26,47106,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-07-11,11323,Cavorite,4.0,1.0,115,291.00
Silverhand,2012-07-31,47125,Silibalt,8.5,2.0,115,2043.00
Silverhand,2012-07-31,47126,Silibalt,10.0,8.0,115,9603.00
Silverhand,2012-07-31,47127,Kryptonite,12.5,3.0,115,3963.00
Silverhand,2012-07-25,108175,Silibalt,10.0,1.0,115,1203.00
Nharimlur,2012-08-17,115533,Quantonium,6.92,1.0,638,611.96
Silverhand,2012-08-02,47114,Silibalt,8.5,1.0,115,1023.00
Silverhand,2012-07-30,47118,Silibalt,10.0,1.0,115,1203.00
Nharimlur,2012-08-17,115534,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-08-17,128419,Quantonium,9.5,1.0,638,839.00
Nharimlur,2012-08-24,128432,Quantonium,6.92,1.0,638,501.24
Nharimlur,2012-09-20,166640,Silibalt,5.83,1.0,638,586.000
Cormyth,2012-10-18,105869,Oxyllium,22.67,15.0,142,29927.40
Cormyth,2012-10-18,110662,Dolamide,4.88,1.0,142,1564.60
Cormyth,2012-10-18,110663,Dolamide,4.08,1.0,142,1308.60
Nharimlur,2012-07-24,114049,Diridium,4.79,12.0,638,13798.20
Nharimlur,2012-07-24,114050,Silibalt,7.42,2.0,638,1783.80
Nharimlur,2012-06-05,168966,Silibalt,7.33,1.0,638,882.60
Nharimlur,2012-08-17,126229,Silibalt,5.83,2.0,638,1402.20
Nharimlur,2012-09-20,126230,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-09-20,126231,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-09-18,126652,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-09-20,128446,Quantonium,6.92,1.0,638,501.24
Nharimlur,2013-03-26,217432,Chaos Emeralds,4.88,1.0,638,881.40
Nharimlur,2013-03-12,219974,Bhelliom,4.75,1.0,638,421.00
Silverhand,2013-07-18,275810,Eye of Ra,12.5,1.0,115,403.00
Sarsantyr,2012-08-31,115793,Quantonium,9.83,1.0,305,710.76
Silverhand,2012-12-10,168968,Kryptonite,12.5,1.0,115,1153.00
Silverhand,2012-12-13,168973,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2012-07-20,126234,Silibalt,7.33,1.0,638,882.60
Sarsantyr,2012-08-25,116238,Quantonium,9.83,1.0,305,710.76
Sarsantyr,2012-08-10,116242,Quantonium,7.5,1.0,305,663.00
Sarsantyr,2012-08-31,116244,Quantonium,7.5,1.0,305,543.00
Silverhand,2012-07-16,47900,Silibalt,7.67,1.0,115,923.40
Sarsantyr,2012-09-06,116247,Quantonium,9.83,2.0,305,1418.52
Nharimlur,2012-04-20,-38164,Silibalt,5.83,1.0,638,702.60
Cormyth,2013-05-07,223029,Crystal Glasses,4.88,1.0,168,783.80
Cormyth,2013-05-17,223040,Ginzuishou,25.0,1.0,168,2503.00
Cormyth,2013-05-17,223041,Hawk Eye,75.0,1.0,168,3003.00
Cormyth,2013-05-17,223042,Hawk Eye,75.0,1.0,168,3003.00
Nharimlur,2012-05-09,-29274,Diridium,4.79,1.0,638,1152.60
Nharimlur,2012-05-25,120705,Diridium,3.0,2.0,638,1443.00
Nharimlur,2012-05-18,120706,Dolamide,4.04,1.0,638,1457.40
Nharimlur,2012-05-18,120708,Diridium,4.79,4.0,638,4601.40
Nharimlur,2012-05-16,120709,Diridium,4.79,6.0,638,6900.60
Nharimlur,2012-05-16,120711,Diridium,4.79,5.0,638,5751.00
Sarsantyr,2012-08-06,116249,Quantonium,7.5,1.0,305,663.00
Sarsantyr,2012-09-11,116250,Quantonium,7.5,2.0,305,1083.00
Cormyth,2012-10-04,105862,Oxyllium,20.0,27.0,142,47523.00
Nharimlur,2012-05-21,120721,Diridium,3.0,1.0,638,723.00
Sarsantyr,2012-09-27,116253,Quantonium,9.83,1.0,305,710.76
Nharimlur,2012-06-15,120722,Silibalt,9.75,1.0,638,1173.00
Silverhand,2013-07-15,258885,Beskar,9.5,5.0,115,48453.00
Silverhand,2013-07-15,258885,Beskar,7.67,2.0,115,15649.80
Silverhand,2013-07-15,258885,Beskar,11.42,1.0,115,11651.40
Nharimlur,2012-06-26,120728,Silibalt,6.08,2.0,638,1462.20
Amalith,2012-10-19,120710,Diridium,3.0,2.0,124,1203.00
Silverhand,2012-09-27,108571,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-09-27,108572,Infinity Gems,2.37,1.0,115,287.40
Alavara,2012-08-30,105915,Alamandine,2.53,1.0,595,407.80
Nharimlur,2012-04-05,-28674,Quantonium,6.92,1.0,638,611.96
Amalith,2012-11-08,137007,Amplimet,2.02,1.0,124,35.32
Amalith,2012-11-02,180524,Silmaril,6.0,2.0,124,9507.00
Nharimlur,2012-05-14,168985,Silibalt,7.25,1.0,638,873.00
Alavara,2012-09-18,105916,Alamandine,4.97,1.0,595,798.20
Alavara,2012-10-29,137008,Silmaril,13.33,1.0,595,10560.36
Nharimlur,2012-06-27,120734,Diridium,4.88,1.0,638,1174.20
Silverhand,2012-08-03,108659,Silibalt,7.67,1.0,115,923.40
Nharimlur,2012-06-08,114057,Dolamide,4.04,2.0,638,2911.80
Nharimlur,2012-06-08,114059,Diridium,4.79,2.0,638,2302.20
Nharimlur,2012-06-08,114060,Silibalt,6.08,1.0,638,732.60
Nharimlur,2012-06-08,114061,Silibalt,7.42,2.0,638,1783.80
Nharimlur,2012-06-08,114062,Quantonium,10.0,1.0,638,883.00
Alavara,2012-04-20,105919,Ruby Copper,4.03,1.0,595,647.80
Silverhand,2012-08-15,46857,Collapsium,4.0,1.0,115,483.00
Silverhand,2012-08-15,46858,Collapsium,5.0,2.0,115,1203.00
Silverhand,2012-08-14,46859,Norn Stones,4.75,12.0,115,3423.00
Silverhand,2012-09-21,99340,Collapsium,4.0,5.0,115,1923.00
Silverhand,2012-09-21,99341,Collapsium,5.0,1.0,115,483.00
Silverhand,2012-09-21,99342,Silibalt,7.5,3.0,115,2253.00
Silverhand,2012-09-21,99350,Collapsium,3.0,3.0,115,867.00
Silverhand,2012-09-21,99351,Collapsium,4.0,2.0,115,771.00
Silverhand,2012-09-21,99352,Collapsium,5.0,1.0,115,483.00
Silverhand,2012-09-21,99353,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-21,99355,Collapsium,5.0,5.0,115,2403.00
Silverhand,2012-09-21,99357,Silibalt,7.5,4.0,115,3003.00
Silverhand,2012-09-28,99358,Norn Stones,2.08,1.0,115,102.84
Silverhand,2012-09-28,99359,Collapsium,4.0,1.0,115,387.00
Silverhand,2012-09-28,99360,Collapsium,5.0,3.0,115,1443.00
Silverhand,2012-09-28,99361,Silibalt,7.5,4.0,115,3003.00
Silverhand,2012-09-28,99362,Collapsium,4.0,1.0,115,387.00
Silverhand,2012-09-28,99363,Silibalt,7.5,2.0,115,1503.00
Silverhand,2012-09-28,99364,Kryptonite,14.83,1.0,115,1367.360
Silverhand,2012-08-31,99365,Collapsium,4.0,6.0,115,2307.00
Silverhand,2012-08-28,99366,Collapsium,4.0,6.0,115,2307.00
Silverhand,2012-08-27,99367,Collapsium,5.0,6.0,115,2883.00
Silverhand,2012-08-31,99368,Collapsium,5.0,11.0,115,5283.00
Silverhand,2012-08-31,99369,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-08-28,99370,Collapsium,5.0,1.0,115,483.00
Silverhand,2012-08-27,99371,Collapsium,5.0,4.0,115,1923.00
Silverhand,2012-08-27,99372,Silibalt,7.5,2.0,115,1503.00
Silverhand,2012-08-27,99373,Collapsium,5.0,4.0,115,1923.00
Cormyth,2012-11-15,137009,Oxyllium,25.0,1.0,142,2203.00
Silverhand,2012-09-11,108737,Norn Stones,1.92,2.0,115,187.32
Silverhand,2012-09-11,108747,Norn Stones,2.38,1.0,115,117.24
Silverhand,2012-09-11,108748,Norn Stones,3.46,3.0,115,501.24
Silverhand,2012-09-11,108749,Norn Stones,3.88,1.0,115,189.24
Silverhand,2012-09-11,108750,Norn Stones,4.75,1.0,115,231.00
Nharimlur,2013-05-01,219213,El Corazon,7.42,3.0,638,715.32
Nharimlur,2013-05-01,219216,Eye of Ra,16.83,3.0,638,1618.68
Nharimlur,2013-05-01,219217,Blue Monkey,4.79,1.0,638,577.80
Cormyth,2012-10-10,110670,Zontonium,100.0,1.0,142,7203.00
Cormyth,2012-11-16,137010,Oxyllium,27.67,1.0,142,2437.96
Cormyth,2012-11-06,137084,Citrine Topaz,550.0,1.0,142,52014.832
Cormyth,2012-08-25,110677,Kinemit,16.5,3.0,142,3567.00
Nharimlur,2012-05-23,115439,Quantonium,6.92,1.0,638,611.96
x,2012-08-23,114069,Dolamide,4.25,1.0,659,1363.00
Irithyl,2012-10-10,106110,Oxyllium,25.67,1.0,646,2261.96
Silverhand,2012-09-10,108751,Crenshinibon,0.96,1.0,115,125.88
Silverhand,2012-08-27,108752,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-08-27,108753,Silibalt,7.67,2.0,115,1537.00
Silverhand,2012-08-28,108755,Norn Stones,4.0,1.0,115,195.00
Silverhand,2012-11-29,169080,Silibalt,7.5,2.0,115,1503.00
Silverhand,2012-09-26,108756,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-25,108757,Silibalt,10.0,4.0,115,4003.00
Nharimlur,2013-02-18,217440,Chaos Emeralds,3.0,2.0,638,1083.00
Nharimlur,2013-02-18,217441,Dragonstone,4.04,3.0,638,3396.60
Nharimlur,2013-02-18,217443,El Corazon,7.42,2.0,638,893.40
Nharimlur,2012-08-06,126627,Silibalt,7.33,1.0,638,882.60
Silverhand,2012-10-05,108762,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2012-07-12,168526,Bloodstone Gem,1.87,1.0,115,190.000
Nharimlur,2012-03-21,171970,Silibalt,7.42,5.0,638,4455.00
Silverhand,2013-11-15,384302,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-11-15,384303,Dusk Stone,7.5,1.0,115,123.00
Nharimlur,2012-08-17,126639,Silibalt,7.25,1.0,638,873.00
Silverhand,2012-04-26,-34407,The Diamond as Big as the Ritz,0.75,10.0,115,2403.00
Silverhand,2012-08-03,51441,The Diamond as Big as the Ritz,0.75,3.0,115,723.00
Silverhand,2012-08-24,51451,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-08-02,51439,Cavorite,3.46,1.0,115,252.12
Silverhand,2012-08-02,51440,Cavorite,4.75,1.0,115,345.00
Silverhand,2012-06-26,51443,The Eye of Argon,0.75,1.0,115,363.00
Silverhand,2012-08-03,51442,Silibalt,10.0,1.0,115,1203.00
Irithyl,2012-05-23,21936,Quantonium,6.92,1.0,646,611.96
Nharimlur,2012-06-14,51425,Diridium,3.0,1.0,638,723.00
Nharimlur,2012-06-14,51426,Diridium,4.79,1.0,638,1152.60
Nharimlur,2012-06-14,51427,Silibalt,7.42,1.0,638,893.40
Nharimlur,2012-08-17,126640,Silibalt,5.83,1.0,638,702.60
Nharimlur,2012-08-31,170455,Silibalt,7.25,2.0,638,1453.00
Cormyth,2013-04-30,214323,Antimonium,300.0,1.0,142,18949.832
Nharimlur,2012-08-30,51471,Citrine,146.0,1.0,638,19187.992
Silverhand,2012-03-12,-34531,Silibalt,9.83,1.0,115,1182.60
Silverhand,2012-03-12,-34530,Silibalt,7.67,3.0,115,2764.20
Nharimlur,2012-07-07,51516,Silibalt,6.08,2.0,638,1462.20
Nharimlur,2012-07-17,51549,Kryptonite,14.5,2.0,638,3065.40
Nharimlur,2012-07-17,51550,Kryptonite,16.83,1.0,638,1780.248
Immeril,2012-10-18,126681,Kryptonite,19.17,5.0,140,8821.200
Immeril,2012-10-17,126682,Silibalt,6.0,1.0,140,603.00
Immeril,2012-10-17,126683,Dolamide,5.0,1.0,140,1603.00
Immeril,2012-10-17,126684,Dolamide,2.93,1.0,140,940.60
Immeril,2012-10-17,126685,Silibalt,6.0,2.0,140,1203.00
Nharimlur,2012-06-27,169242,Silibalt,7.25,2.0,638,1743.00
Nharimlur,2012-09-13,126646,Silibalt,5.83,3.0,638,1752.000
Nharimlur,2012-06-06,169244,Silibalt,7.25,2.0,638,1743.00
Nharimlur,2012-10-12,169246,Quantonium,8.25,1.0,638,597.00
Immeril,2012-10-12,126697,Diridium,5.0,1.0,140,1003.00
Immeril,2012-10-12,126698,Silibalt,7.5,2.0,140,1503.00
Immeril,2012-10-12,126699,Silibalt,7.5,1.0,140,753.00
Nharimlur,2012-10-23,128452,Quantonium,6.92,1.0,638,501.24
Nharimlur,2012-06-13,169245,Silibalt,7.33,2.0,638,1762.20
Alavara,2012-11-14,138397,Alabandine Ruby,6.0,1.0,595,7347.00
Alavara,2012-10-25,180572,Diridium,4.83,1.0,595,969.00
Alavara,2013-06-12,367500,Kryptonite,4.03,1.0,595,422.12
Alavara,2013-07-16,367506,Levistone,3.58,1.0,595,1034.04
Alavara,2013-10-22,367548,Levistone,1.74,1.0,595,504.12
Nharimlur,2012-10-01,126712,Silibalt,5.83,1.0,638,586.000
Nharimlur,2014-06-18,487963,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2014-06-18,487964,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2012-08-31,126642,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-08-31,126643,Silibalt,7.33,1.0,638,736.000
Nharimlur,2012-09-28,126713,Silibalt,5.83,2.0,638,1169.00
Alavara,2014-02-19,430205,Kryptonite,4.01,1.0,595,420.04
Nharimlur,2012-09-14,126650,Silibalt,5.83,1.0,638,586.000
Nharimlur,2012-09-14,168481,Silibalt,5.83,1.0,638,586.000
Silverhand,2012-08-23,54082,Kryptonite,12.5,1.0,115,1153.00
Silverhand,2012-06-29,54075,Zelaznium,326.3,1.0,115,11488.76
Nharimlur,2012-11-05,126717,Silibalt,7.33,1.0,638,736.000
Nharimlur,2012-09-12,128724,Yttrotantalite,56.0,1.0,638,1123.00
Nharimlur,2012-10-11,128579,Oxyllium,35.42,2.0,638,6236.92
Nharimlur,2012-10-11,128580,Oxyllium,25.67,1.0,638,2261.96
Nharimlur,2012-10-11,128581,Oxyllium,23.5,1.0,638,2071.00
Greencloak,2012-11-02,138093,Diridium,4.79,3.0,645,2877.00
Nharimlur,2012-10-26,128725,Yttrotantalite,47.3,1.0,638,949.00
Silverhand,2012-06-26,1283,Kryptonite,12.5,1.0,115,1323.00
Nharimlur,2012-07-24,120802,Norn Stones,2.38,2.0,638,288.60
Nharimlur,2012-07-24,120803,Norn Stones,2.85,1.0,638,174.000
Nharimlur,2012-09-25,121786,Silibalt,7.42,3.0,638,2229.00
Nharimlur,2012-09-25,121787,Quantonium,10.0,1.0,638,723.00
Silverhand,2012-04-18,-22760,Silibalt,7.67,9.0,115,8286.60
Silverhand,2012-11-02,145186,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2012-11-16,145183,Bloodstone Gem,1.17,1.0,115,120.000
Silverhand,2012-11-16,145184,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2012-10-05,128582,Nth Metal,43.75,1.0,638,2103.00
Nharimlur,2012-10-05,128583,Oxyllium,35.42,1.0,638,3119.96
Silverhand,2012-08-10,113343,Crenshinibon,0.75,2.0,115,195.00
Immeril,2012-09-21,128726,Cortosis,5.0,1.0,140,483.00
Nharimlur,2014-06-17,487938,Crystal Glasses,4.04,8.0,638,5174.20
Nharimlur,2014-06-17,487939,Blue Monkey,4.79,5.0,638,2877.00
Nharimlur,2014-06-17,487957,Dusk Stone,9.67,2.0,638,312.44
Nharimlur,2012-03-06,128721,Yttrotantalite,47.3,1.0,638,949.00
Nharimlur,2012-08-26,136078,Quantonium,9.5,3.0,638,2055.00
Nharimlur,2012-11-08,127395,Silibalt,5.83,2.0,638,1169.00
Nharimlur,2012-09-25,136001,Norn Stones,1.97,2.0,638,192.12
Nharimlur,2012-08-09,135974,Oxyllium,35.42,1.0,638,3119.96
Nharimlur,2012-05-31,130970,Silibalt,5.83,2.0,638,1402.20
Nharimlur,2012-02-28,135975,Dolamide,4.04,4.0,638,5820.60
Nharimlur,2012-02-28,135976,Diridium,4.79,3.0,638,3451.80
Nharimlur,2012-05-07,135716,Silibalt,5.83,1.0,638,702.60
Nharimlur,2012-04-17,135977,Oxyllium,51.25,2.0,638,9023.00
Nharimlur,2012-11-07,127397,Silibalt,5.83,1.0,638,586.000
Silverhand,2012-02-07,-7517,The Diamond as Big as the Ritz,1.43,1.0,115,460.60
Nharimlur,2012-05-09,136087,Kryptonite,12.17,1.0,638,1288.152
Nharimlur,2012-05-23,122392,Oxyllium,35.42,1.0,638,3119.96
Nharimlur,2012-05-10,135945,Silibalt,5.83,1.0,638,702.60
Nharimlur,2012-01-25,135984,Kryptonite,19.67,1.0,638,2080.152
Nharimlur,2012-01-25,135985,Oxyllium,23.5,1.0,638,2071.00
Nharimlur,2012-02-22,135986,Silibalt,7.42,1.0,638,893.40
Nharimlur,2012-02-22,135987,Quantonium,10.0,1.0,638,883.00
Nharimlur,2012-02-22,135988,Diridium,3.0,1.0,638,723.00
Silverhand,2012-12-28,182035,Silibalt,7.67,2.0,115,1537.00
Immeril,2012-12-13,180245,Dolamide,5.0,1.0,140,1603.00
Immeril,2012-12-13,180246,Silibalt,7.5,1.0,140,753.00
Immeril,2013-01-03,210774,Crystal Glasses,4.08,1.0,140,1145.40
Immeril,2013-02-14,210775,Crystal Glasses,4.08,1.0,140,1145.40
Immeril,2013-02-14,210776,Crystal Glasses,5.0,2.0,140,2803.00
Immeril,2013-02-27,222670,Crystal Glasses,5.0,2.0,140,2803.00
Immeril,2012-12-19,180243,Silibalt,9.83,2.0,140,1969.00
Immeril,2012-12-19,180244,Silibalt,6.0,2.0,140,1203.00
Immeril,2012-12-12,180252,Silibalt,9.83,1.0,140,986.000
Immeril,2012-12-12,180253,Dolamide,5.0,1.0,140,1603.00
Cormyth,2012-11-09,178038,Dolamide,4.08,4.0,142,5225.40
Silverhand,2012-10-04,140270,Yttrotantalite,66.0,1.0,115,1323.00
Silverhand,2012-02-21,178044,Silibalt,7.5,1.0,115,903.00
Silverhand,2012-02-08,1730,Crenshinibon,0.96,1.0,115,125.88
Silverhand,2012-02-08,1731,Crenshinibon,1.43,1.0,115,186.04
Silverhand,2012-08-10,178046,Bloodstone Gem,1.87,1.0,115,190.000
Nharimlur,2012-05-08,135947,Quantonium,6.92,2.0,638,1220.92
Nharimlur,2012-11-14,135989,Norn Stones,4.79,1.0,638,232.92
Silverhand,2012-08-21,178052,Silibalt,10.0,1.0,115,1203.00
Nharimlur,2012-10-25,178053,Silibalt,7.33,1.0,638,736.000
Nharimlur,2012-04-19,135991,Diridium,4.88,3.0,638,3516.60
Nharimlur,2012-04-19,135992,Silibalt,6.08,1.0,638,732.60
Silverhand,2012-03-28,178054,Bloodstone Gem,1.0,1.0,115,103.00
Silverhand,2012-09-20,178055,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-09-24,178056,Kryptonite,12.5,1.0,115,1153.00
Silverhand,2012-09-25,178057,Silibalt,10.0,1.0,115,1003.00
Silverhand,2012-04-20,140791,Yttrotantalite,66.0,1.0,115,1323.00
Silverhand,2012-06-29,178059,Collapsium,3.92,1.0,115,473.40
Silverhand,2012-06-29,178060,Norn Stones,2.03,1.0,115,124.800
Silverhand,2012-06-29,178062,Bloodstone Gem,0.75,1.0,115,78.000
Nharimlur,2012-09-12,122455,Dolamide,4.04,1.0,638,1295.80
Nharimlur,2012-09-21,122458,Dolamide,4.04,1.0,638,1295.80
Silverhand,2012-04-11,-22789,Cavorite,3.46,1.0,115,252.12
Silverhand,2012-04-17,-22788,Cavorite,3.46,5.0,115,1248.60
Silverhand,2012-12-10,178063,Collapsium,5.0,1.0,115,483.00
Silverhand,2012-12-10,178064,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-12-10,178065,Silibalt,7.5,1.0,115,753.00
Nharimlur,2012-12-26,180270,Yttrotantalite,27.6,2.0,638,1107.00
Nharimlur,2012-12-18,180265,Ruby Fuschite,5.63,3.0,638,2367.600
Silverhand,2012-12-07,178067,Silibalt,7.67,2.0,115,1537.00
Nharimlur,2012-07-03,179929,Silibalt,7.25,1.0,638,873.00
Silverhand,2012-08-29,178068,Silibalt,8.33,1.0,115,836.000
Silverhand,2012-08-29,178069,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-08-29,178070,Silibalt,7.67,1.0,115,770.000
Silverhand,2012-05-31,148995,Silibalt,10.0,1.0,115,1203.00
Silverhand,2012-11-08,178071,Collapsium,3.92,3.0,115,1131.96
Silverhand,2012-11-08,178072,Cavorite,4.75,5.0,115,1333.00
Cormyth,2012-11-21,148205,Zontonium,90.0,1.0,142,6483.00
Nharimlur,2012-09-28,169922,Silibalt,8.25,1.0,638,828.000
Nharimlur,2012-09-24,172097,Silibalt,7.42,1.0,638,745.00
Silverhand,2012-11-16,162805,Silibalt,7.5,1.0,115,753.00
Cormyth,2012-11-14,136088,Nth Metal,60.0,2.0,142,5763.00
